UTC,time (years),depth,mag
1530507658490000000,8.504682220002538,4.8,3.14
1530506654010000000,8.504650368150685,0.5,3.12
1530504660720000000,8.50458716133942,0.4,3.79
1530504488560000000,8.504581702181634,0.51,3.61
1530495360760000000,8.504292261542364,1.32,3.06
1530495236440000000,8.504288319381025,0.29,3.15
1530491482850000000,8.504169293822933,0.83,3.87
1530491323570000000,8.504164243087265,1.37,3.72
1530491184270000000,8.504159825913243,0.11,3.6
1530491099600000000,8.504157141045155,0.75,3.12
1530490785210000000,8.504147171803654,0.56,3.05
1530489521810000000,8.50410710965246,0.15,3.02
1530489258790000000,8.504098769342972,2.17,3.01
1530486452850000000,8.504009793569255,1.26,3.24
1530485077010000000,8.50396616596905,0.04,3.66
1530485032010000000,8.503964739028412,0.72,3.32
1530484770190000000,8.503956436770675,0.79,3.72
1530482290880000000,8.50387781836631,-0.14,3.02
1530479798180000000,8.503798775367834,3.84,3.03
1530478613570000000,8.50376121163115,0.79,3.78
1530478551150000000,8.503759232305937,0.33,3.77
1530478502000000000,8.50375767376966,0.23,3.02
1530475702640000000,8.503668906646372,0.0,3.11
1530472373760000000,8.503563348554033,0.9,3.05
1530471857280000000,8.50354697108067,0.6,3.11
1530471132490000000,8.503523988140538,0.81,3.13
1530469244540000000,8.503464121638762,2.02,3.59
1530468480390000000,8.503439890601218,1.39,3.01
1530468265880000000,8.50343308853374,2.54,3.3
1530465581970000000,8.503347982305936,0.74,3.23
1530442313310000000,8.502610137937594,0.84,3.06
1530429769630000000,8.502212380454084,0.41,3.79
1530406273010000000,8.501467307521562,0.3,5.3
1530406217090000000,8.501465534309995,0.12,3.32
1530406085850000000,8.501461372716895,0.74,3.44
1530404985530000000,8.50142648179858,1.33,3.15
1530402732510000000,8.501355039003045,-0.12,3.07
1530400403230000000,8.501281178018772,0.29,3.13
1530400329600000000,8.501278843226789,1.44,3.46
1530397420130000000,8.501186584538305,-0.04,3.38
1530397269730000000,8.501181815385591,1.26,3.03
1530396964090000000,8.50117212360477,0.55,3.05
1530393755130000000,8.501070368150685,0.37,3.4
1530390180060000000,8.500957003424658,0.0,3.1
1530390018570000000,8.50095188261035,0.3,3.26
1530389980760000000,8.500950683663115,1.23,3.11
1530389747600000000,8.500943290208015,1.13,3.17
1530385958500000000,8.50082313863521,0.35,3.07
1530385921750000000,8.500821973300354,0.67,3.28
1530385856260000000,8.500819896626078,0.21,3.13
1530385712610000000,8.50081534151446,0.82,3.44
1530385659760000000,8.500813665651952,0.47,3.3
1530385605710000000,8.500811951737697,0.81,3.5
1530381254600000000,8.500673978944699,1.23,3.12
1530378519080000000,8.500587236174532,-0.86,3.24
1530378380540000000,8.500582843099949,0.08,3.54
1530378311670000000,8.500580659246575,0.09,3.41
1530378185870000000,8.500576670154745,0.06,3.35
1530377832640000000,8.50056546930492,1.32,3.53
1530374886370000000,8.500472043696094,0.41,3.22
1530374701950000000,8.500466195776255,0.74,3.31
1530374398960000000,8.500456588026383,4.91,3.17
1530371134590000000,8.500353075532725,0.41,3.1
1530368514850000000,8.500270004122273,1.09,3.17
1530367385370000000,8.500234188546424,0.82,3.13
1530364241760000000,8.500134505327244,0.45,4.18
1530364206400000000,8.500133384069,-0.02,3.97
1530364174690000000,8.500132378551497,0.45,3.36
1530360977040000000,8.50003098173516,1.24,3.24
1530359331540000000,8.49997880327245,1.13,3.4
1530358961680000000,8.499967075088788,1.13,3.13
1530357763010000000,8.499929065512429,0.5,3.14
1530355660360000000,8.499862390918317,2.02,3.13
1530355148730000000,8.499846167237443,0.45,3.17
1530352713590000000,8.499768949454591,0.39,3.0
1530350039970000000,8.499684169520547,0.08,3.05
1530347909900000000,8.499616625443938,1.02,3.3
1530347518210000000,8.499604205035515,0.44,3.0
1530344404110000000,8.4995054575723,0.15,3.21
1530342370110000000,8.499440959855404,0.8,4.11
1530341315360000000,8.49940751395231,-0.89,3.05
1530338555820000000,8.499320009512937,8.98,3.59
1530334364810000000,8.499187113457635,1.24,3.39
1530333897070000000,8.499172281519533,8.23,3.26
1530321874060000000,8.498791034373415,0.86,3.15
1530310945790000000,8.498444501204972,0.25,3.18
1530294646270000000,8.497927646816338,0.25,5.2
1530294501290000000,8.497923049530694,0.86,3.67
1530294389350000000,8.49791949993658,0.29,3.73
1530294379090000000,8.497919174594115,0.31,3.04
1530292256430000000,8.497851865487062,0.84,3.22
1530291955360000000,8.497842318619991,0.44,3.5
1530287579150000000,8.497703549911213,0.52,3.45
1530287519610000000,8.497701661910199,0.2,3.33
1530285061420000000,8.49762371321664,1.31,3.15
1530285027380000000,8.497622633815322,0.52,3.22
1530284340150000000,8.497600841894977,1.33,3.22
1530284236700000000,8.497597561516995,0.51,3.21
1530281940910000000,8.497524762493658,-0.31,3.04
1530281868420000000,8.497522463850837,0.76,3.02
1530281786300000000,8.49751985984272,0.41,3.31
1530281118950000000,8.497498698313038,-0.73,3.17
1530279463700000000,8.497446210679858,0.39,3.0
1530276656210000000,8.49735718575596,0.26,3.49
1530276588150000000,8.497355027587519,0.22,3.57
1530276465210000000,8.497351129185693,0.87,4.07
1530273277210000000,8.497250038368849,0.4,3.26
1530270965100000000,8.497176721841704,0.23,3.14
1530270748110000000,8.497169841133942,0.72,3.29
1530268909150000000,8.497111528094877,0.25,3.15
1530268420130000000,8.4970960213724,0.31,3.33
1530268190530000000,8.49708874080416,0.98,3.16
1530266053090000000,8.497020963026383,0.5,3.26
1530265703280000000,8.49700987062405,0.35,3.54
1530262374480000000,8.496904315068493,0.66,3.13
1530260968310000000,8.4968597257103,-0.34,3.0
1530259238430000000,8.496804871575343,0.61,3.65
1530259238380000000,8.496804869989854,0.63,3.5
1530257099120000000,8.496737034500255,-0.99,3.07
1530251960500000000,8.49657408992897,1.42,3.4
1530231402410000000,8.495922197171486,0.8,3.53
1530197330400000000,8.494841780821918,0.23,5.3
1530197126760000000,8.494835323439878,0.22,3.15
1530196874230000000,8.494827315766107,0.87,3.21
1530196524940000000,8.494816239852867,0.22,3.42
1530195381380000000,8.494779977803146,0.72,3.1
1530194438330000000,8.494750073883816,0.83,3.0
1530194389750000000,8.49474853342212,0.24,3.45
1530194235270000000,8.494743634893455,-0.12,3.05
1530193484440000000,8.49471982623034,0.45,3.64
1530192847540000000,8.494699630263826,5.23,4.13
1530192719020000000,8.49469555492136,0.46,3.29
1530190982620000000,8.49464049403856,1.33,3.03
1530190019890000000,8.494609966070522,0.18,3.31
1530189868230000000,8.49460515696347,-0.05,3.3
1530188055360000000,8.494547671232878,0.3,3.2
1530188016400000000,8.494546435819382,0.42,3.46
1530183593770000000,8.49440619514206,-0.32,3.03
1530182053320000000,8.494357347792999,5.33,3.33
1530181966450000000,8.494354593163369,0.93,3.6
1530181883690000000,8.494351968860984,0.11,3.83
1530181633060000000,8.49434402143582,0.78,3.98
1530180143330000000,8.494296782407408,1.47,3.33
1530179647180000000,8.494281049594115,0.95,3.59
1530177764560000000,8.49422135210553,0.4,3.02
1530177300290000000,8.494206630200406,0.62,3.29
1530174309920000000,8.494111806189752,1.11,3.29
1530171882670000000,8.494034838597159,0.82,3.29
1530171772260000000,8.494031337519026,0.05,3.16
1530171390250000000,8.49401922406139,0.12,3.07
1530170169550000000,8.493980515918317,0.9,3.04
1530170124850000000,8.493979098490614,1.2,3.07
1530168391270000000,8.493924127029427,0.09,3.11
1530167996930000000,8.493911622590057,0.42,3.34
1530167238650000000,8.49388757768899,0.4,3.3
1530166318780000000,8.493858408802637,-0.12,3.29
1530166284260000000,8.49385731418062,1.14,3.05
1530165804920000000,8.49384211440893,2.08,3.01
1530164585300000000,8.49380344051243,1.01,3.0
1530163615860000000,8.49377269977169,0.07,3.3
1530163447810000000,8.493767370941146,0.51,3.25
1530160694000000000,8.493680048198884,1.18,3.09
1530159249970000000,8.493634258307965,3.46,3.05
1530159187010000000,8.493632261859462,0.48,3.14
1530158567400000000,8.493612614155252,0.42,4.03
1530158540190000000,8.49361175133181,0.62,3.72
1530158479090000000,8.493609813863522,0.08,3.62
1530154940240000000,8.49349759766616,0.22,3.05
1530150923190000000,8.493370217846271,1.12,3.19
1530150631160000000,8.493360957635717,0.86,3.06
1530148461940000000,8.49329217212075,-1.11,3.02
1530147380210000000,8.493257870687469,0.32,3.29
1530143805200000000,8.493144507864027,0.72,3.92
1530141263440000000,8.493063909183157,0.93,3.07
1530140927490000000,8.49305325627854,1.53,3.02
1530138525870000000,8.492977101407915,1.07,3.2
1530134032720000000,8.492834624556062,0.02,3.0
1530111691150000000,8.492126178018772,0.69,3.66
1530088840310000000,8.491401582635717,0.53,5.3
1530088390720000000,8.49138732623034,-0.21,3.78
1530087088400000000,8.491346029934045,0.19,3.71
1530087074730000000,8.491345596461187,0.16,3.44
1530086630080000000,8.491331496702182,-0.07,3.16
1530086157950000000,8.491316525558092,1.31,3.07
1530086013800000000,8.491311954591579,0.38,3.22
1530085885250000000,8.491307878297818,0.65,3.0
1530083246260000000,8.49122419647387,0.61,3.05
1530083014610000000,8.491216850900559,1.16,3.1
1530082303060000000,8.491194287798072,0.9,3.5
1530081463100000000,8.491167652841197,0.5,3.2
1530079406570000000,8.491102440702688,0.68,3.17
1530079386530000000,8.491101805238458,0.25,3.04
1530079284650000000,8.49109857464485,0.4,3.47
1530078848130000000,8.491084732686453,0.46,3.51
1530077208220000000,8.491032731481482,0.79,3.02
1530076270580000000,8.491002999112126,0.13,3.52
1530075064840000000,8.49096476534754,1.13,3.1
1530075046340000000,8.490964178716387,3.39,3.41
1530073683380000000,8.490920959538306,0.63,3.06
1530071563260000000,8.490853730974125,-0.73,3.09
1530070670570000000,8.490825423959919,0.57,3.15
1530070494180000000,8.490819830669711,1.29,3.27
1530066807200000000,8.490702917300862,0.73,3.04
1530063037180000000,8.490583370750889,0.33,3.31
1530062979820000000,8.49058155187722,0.44,3.6
1530062867510000000,8.490577990550483,0.31,3.89
1530062292690000000,8.490559763127854,1.28,3.44
1530060161360000000,8.490492179096906,-0.26,3.29
1530060066990000000,8.490489186643837,0.48,3.22
1530058646690000000,8.490444149226281,0.81,3.46
1530058589330000000,8.490442330352613,1.51,3.43
1530057136530000000,8.490396262366819,0.51,3.01
1530057026230000000,8.490392764776763,0.26,3.27
1530056920760000000,8.490389420345002,0.99,3.68
1530055531360000000,8.49034536276002,1.01,3.21
1530053902790000000,8.49029372114409,1.34,3.26
1530053793130000000,8.4902902438483,0.44,3.71
1530053600520000000,8.490284136225267,-1.16,3.13
1530053335760000000,8.49027574074074,0.41,3.3
1530053180330000000,8.490270812087774,0.76,3.59
1530051943390000000,8.490231588977675,1.12,3.18
1530050125310000000,8.490173938039067,0.71,3.83
1530048589980000000,8.49012525304414,0.35,3.03
1530048563060000000,8.49012439941654,-0.09,3.27
1530044561220000000,8.489997501902588,0.74,3.36
1530044526860000000,8.489996412354136,0.39,3.61
1530044031480000000,8.489980703957382,0.93,3.35
1530041462130000000,8.48989923040335,0.65,3.53
1530040354440000000,8.489864105783866,0.37,3.31
1530040314380000000,8.4898628354896,0.61,3.16
1530040055280000000,8.489854619482497,1.14,3.24
1530039809540000000,8.489846827118214,0.49,3.21
1530038289680000000,8.48979863267377,-0.68,3.13
1530038045950000000,8.489790904046169,0.45,3.07
1530035804740000000,8.489719835743278,0.31,3.16
1530035751040000000,8.489718132927448,0.2,3.22
1530033738890000000,8.489654328069507,1.31,3.67
1530033288890000000,8.489640058663115,1.04,3.02
1530027388650000000,8.489452963280062,0.39,3.28
1530027252610000000,8.489448649479959,0.06,3.87
1530027216700000000,8.489447510781329,0.09,3.3
1530027153980000000,8.489445521943177,0.19,3.11
1530024316200000000,8.48935553652968,0.41,3.04
1530022073590000000,8.48928442383308,0.89,3.0
1530013207920000000,8.489003295281583,0.31,3.65
1530011941890000000,8.488963149733637,1.16,3.26
1530011831680000000,8.488959654997464,11.88,3.21
1530009255160000000,8.488877954084222,0.59,3.02
1530003793270000000,8.488704758688483,-0.23,3.6
1529982164720000000,8.488018921867072,0.72,5.2
1529981637880000000,8.488002215880263,1.5,3.15
1529981399770000000,8.487994665461695,0.65,3.76
1529981306660000000,8.487991712962963,0.69,3.19
1529980160890000000,8.4879553808346,-0.14,3.01
1529979324900000000,8.487928871765602,1.0,3.16
1529978406240000000,8.487899741248098,0.51,3.53
1529973087860000000,8.487731096524607,0.73,3.63
1529973000820000000,8.487728336504313,0.72,3.45
1529972897430000000,8.48772505802892,0.26,3.32
1529972703000000000,8.487718892694064,0.31,3.11
1529972062060000000,8.48769856861999,0.84,3.55
1529971817940000000,8.48769082762557,-1.09,3.19
1529970423400000000,8.487646607052257,0.87,3.1
1529968252900000000,8.487577780948758,1.17,3.11
1529968113290000000,8.487573353944699,0.77,3.48
1529967011710000000,8.487538423072046,0.93,3.0
1529966814750000000,8.487532177511415,0.81,3.15
1529965771030000000,8.487499081367327,0.62,3.0
1529963725440000000,8.487434216133941,0.33,3.06
1529961833950000000,8.487374237379502,1.4,3.03
1529955727880000000,8.487180615169965,0.58,4.28
1529955704050000000,8.487179859525622,0.67,3.72
1529955221810000000,8.487164567795535,0.77,3.32
1529955157490000000,8.487162528221715,0.7,3.23
1529953870580000000,8.487121720573313,0.51,3.02
1529951159390000000,8.487035749302384,0.29,3.25
1529950920210000000,8.487028164954339,0.27,3.17
1529950719570000000,8.487021802701674,0.5,3.37
1529950309000000000,8.48700878361238,5.84,3.08
1529949353450000000,8.48697848332065,-0.54,3.14
1529948614180000000,8.48695504122273,-0.08,3.02
1529947591510000000,8.486922612569762,0.76,3.3
1529947421090000000,8.486917208587013,0.34,3.53
1529947407130000000,8.486916765918316,0.54,3.66
1529943018250000000,8.486777595446474,0.87,3.21
1529942921270000000,8.486774520230847,1.09,3.12
1529942741650000000,8.48676882451801,-0.13,3.04
1529939296540000000,8.48665958079655,0.71,3.17
1529939169500000000,8.486655552384576,0.71,3.05
1529937415480000000,8.48659993277524,0.52,3.71
1529934534370000000,8.486508573376458,1.69,3.18
1529934351390000000,8.48650277111872,-0.87,3.03
1529931078710000000,8.486398995116692,3.37,3.16
1529927126420000000,8.486273668822932,0.79,3.15
1529926683420000000,8.486259621385082,-1.12,3.11
1529923491220000000,8.486158397387113,0.24,3.29
1529921492130000000,8.486095006659056,0.89,3.33
1529918329460000000,8.485994719051243,1.22,3.67
1529913968760000000,8.485856442161339,8.93,3.05
1529910417070000000,8.48574381881025,-0.32,3.34
1529899094750000000,8.485384790398275,6.4,3.26
1529892744200000000,8.485183415778792,0.82,5.2
1529892741860000000,8.48518334157788,0.65,3.93
1529892646390000000,8.485180314244039,0.63,3.76
1529892531010000000,8.485176655568239,0.98,3.06
1529892489960000000,8.485175353881278,0.4,3.53
1529891352540000000,8.48513928652968,-1.13,3.13
1529890543100000000,8.485113619355657,2.74,3.01
1529889293260000000,8.485073987189244,3.37,3.03
1529888187900000000,8.485038936453577,0.16,3.8
1529886630220000000,8.484989542744799,0.53,3.58
1529884729890000000,8.484929283675799,1.84,3.27
1529884400470000000,8.484918837836124,0.38,3.3
1529882939880000000,8.48487252283105,1.14,3.0
1529880380540000000,8.484791366692034,0.59,3.12
1529880339130000000,8.484790053589549,0.44,3.04
1529877968270000000,8.484714874112127,0.5,3.04
1529875159490000000,8.484625808282598,1.14,3.88
1529871203470000000,8.484500363711314,1.03,3.1
1529867854310000000,8.484394162544394,0.89,3.47
1529866466220000000,8.484350146499239,0.71,3.04
1529864635680000000,8.48429210045662,0.08,3.75
1529863836380000000,8.484266754819888,4.25,3.48
1529863411600000000,8.48425328513445,1.17,3.09
1529862131300000000,8.484212687087773,0.43,3.12
1529859586740000000,8.484131999619482,0.55,3.21
1529859454610000000,8.484127809804669,1.15,3.1
1529858002410000000,8.484081760844749,0.96,3.06
1529857562850000000,8.484067822488583,0.87,3.13
1529856156570000000,8.484023229642313,0.26,3.32
1529856043490000000,8.484019643899037,0.7,3.14
1529855922070000000,8.484015793696093,0.26,3.09
1529855301320000000,8.48399610984272,9.6,3.22
1529854344560000000,8.483965771182142,1.1,3.21
1529853604090000000,8.483942291032472,0.54,3.17
1529853078280000000,8.483925617706747,1.02,3.02
1529853067390000000,8.483925272387113,0.34,3.15
1529853057730000000,8.483924966070521,0.2,3.16
1529852310190000000,8.483901261732623,3.17,3.5
1529845908730000000,8.483698272767631,0.38,3.05
1529845190000000000,8.483675481988838,0.26,3.61
1529845120580000000,8.48367328069508,1.11,3.04
1529844955970000000,8.48366806094622,0.37,3.0
1529841561340000000,8.483560417935058,0.49,3.08
1529839822700000000,8.483505286022323,0.84,3.02
1529839326090000000,8.483489538622527,0.66,3.16
1529838975680000000,8.483478427194317,1.26,3.4
1529838932330000000,8.483477052574836,1.35,3.3
1529837722780000000,8.483438697995942,3.59,3.35
1529834743110000000,8.483344213280061,1.36,3.16
1529807676270000000,8.482485929414004,0.03,5.2
1529807413820000000,8.482477607179097,-0.97,3.09
1529806163260000000,8.482437952181634,0.42,3.16
1529803235260000000,8.482345105910705,-0.11,3.32
1529802958650000000,8.482336334665145,0.72,3.0
1529802707710000000,8.482328377409944,0.42,3.21
1529802048560000000,8.482307475900559,0.94,3.06
1529800937610000000,8.482272247907154,-1.08,3.31
1529800125430000000,8.4822464938483,0.27,3.29
1529798630510000000,8.482199090246068,0.08,3.4
1529797664580000000,8.482168460806697,0.24,3.0
1529794930690000000,8.482081769723491,0.72,3.05
1529791477960000000,8.481972284373414,1.49,3.54
1529788693690000000,8.481883995750888,0.13,3.87
1529788143700000000,8.481866555682394,0.47,3.09
1529786619070000000,8.481818209982242,0.48,3.63
1529785214200000000,8.481773661846779,0.57,3.24
1529783523810000000,8.481720059931506,-1.07,3.12
1529782389830000000,8.481684101661594,0.28,3.02
1529779122850000000,8.481580506405377,0.35,3.17
1529777668990000000,8.481534404807205,0.75,3.11
1529777640870000000,8.481533513127854,5.0,3.44
1529775673340000000,8.481471123160832,0.03,3.01
1529775484740000000,8.481465142694065,0.51,3.08
1529775370990000000,8.481461535705225,0.48,3.48
1529775289000000000,8.481458935819381,-0.1,3.06
1529773837330000000,8.481412903665653,0.44,3.0
1529773221140000000,8.481393364408929,0.47,3.01
1529772691350000000,8.481376564878234,13.31,3.01
1529771500000000000,8.481338787417554,5.31,3.69
1529770837220000000,8.481317770801624,0.41,3.0
1529770694940000000,8.48131325913242,-1.14,3.16
1529767468220000000,8.48121094051243,0.56,3.09
1529765885090000000,8.481160739789447,9.59,3.2
1529764546390000000,8.481118289890917,0.74,3.16
1529756455110000000,8.480861717085237,1.98,3.1
1529750771710000000,8.480681497653476,0.16,3.55
1529729536210000000,8.480008124365805,0.28,5.3
1529729343620000000,8.480002017376966,0.16,3.05
1529728333540000000,8.479969987950279,0.79,3.48
1529728268430000000,8.479967923325724,0.33,3.46
1529726294760000000,8.479905338660577,0.15,3.06
1529726092650000000,8.47989892979452,0.97,3.0
1529724834250000000,8.479859026192289,0.57,3.24
1529723118450000000,8.479804618531203,1.2,3.08
1529721191880000000,8.479743527397261,0.31,3.2
1529720762580000000,8.479729914383562,-0.07,3.13
1529720639030000000,8.479725996638763,-0.44,3.08
1529720285370000000,8.47971478215373,0.17,3.47
1529720270030000000,8.47971429572552,0.42,3.07
1529719624160000000,8.479693815322172,1.45,3.01
1529716782200000000,8.479603697361744,6.21,3.02
1529715728810000000,8.479570294583967,0.43,3.1
1529715312650000000,8.479557098236937,0.42,3.71
1529714733920000000,8.47953874682902,1.0,3.2
1529713633570000000,8.479503854959411,0.39,3.33
1529712470170000000,8.479466963787416,1.12,3.1
1529709718280000000,8.479379701927956,0.37,3.05
1529707266560000000,8.479301958396753,0.27,3.11
1529705689640000000,8.479251954591577,0.57,3.3
1529702586710000000,8.479153561326738,0.21,3.07
1529701291740000000,8.479112498097413,0.2,3.63
1529699425390000000,8.479053316527143,0.56,3.27
1529697178130000000,8.47898205638001,0.84,3.02
1529696852700000000,8.478971737062405,1.05,3.26
1529696129140000000,8.478948793125317,0.79,3.4
1529695065650000000,8.47891507007864,5.95,3.14
1529693983410000000,8.478880752473364,0.35,3.0
1529693163050000000,8.478854739028412,1.14,3.31
1529693030780000000,8.478850544774227,0.62,3.55
1529684182740000000,8.478569975266362,0.63,3.02
1529684024140000000,8.478564946093353,0.34,3.3
1529683734350000000,8.478555756912735,0.24,3.61
1529683573130000000,8.478550644660071,1.26,3.14
1529682931790000000,8.47853030790208,0.57,3.05
1529679743550000000,8.478429209474886,0.71,3.32
1529679244620000000,8.478413388508372,0.67,3.22
1529671981330000000,8.478183071093355,3.07,3.05
1529667426710000000,8.47803864504059,0.58,3.59
1529666997590000000,8.478025037734653,1.23,3.3
1529663404810000000,8.47791111142821,0.48,3.28
1529663256270000000,8.477906401255709,0.24,3.07
1529663011660000000,8.47789864472349,0.23,3.21
1529651022340000000,8.477518465880264,0.44,3.01
1529623609800000000,8.476649219939118,-0.01,3.26
1529622779370000000,8.47662288717656,0.46,5.4
1529622517220000000,8.476614574454592,-0.02,3.03
1529621582690000000,8.476584940702688,-1.2,3.15
1529619981610000000,8.47653417078894,-0.17,3.03
1529618640080000000,8.476491631151701,0.61,3.3
1529618018510000000,8.476471921296296,0.3,3.18
1529617559460000000,8.476457364916286,6.29,3.43
1529616824880000000,8.476434071537291,0.35,3.29
1529616092580000000,8.476410850456622,0.58,3.06
1529615656600000000,8.476397025621512,0.39,3.18
1529615250370000000,8.476384144152714,-0.31,3.06
1529613821910000000,8.476338847983257,0.54,3.01
1529611995510000000,8.476280933219178,0.78,3.15
1529611678530000000,8.476270881849315,0.14,3.33
1529610027010000000,8.476218512493658,0.75,3.02
1529609811750000000,8.476211686643836,0.41,3.18
1529607429280000000,8.476136139015727,4.05,3.38
1529606411500000000,8.476103865423642,-0.29,3.66
1529604875030000000,8.476055144279554,0.34,3.01
1529604431850000000,8.476041091133942,0.73,3.05
1529603886690000000,8.476023804223745,0.37,3.03
1529603702970000000,8.476017978500762,1.05,3.26
1529600661760000000,8.475921542364281,6.45,3.18
1529600213180000000,8.475907317985794,0.46,3.63
1529595520560000000,8.475758515981735,0.44,3.21
1529595356890000000,8.475753326040081,0.44,3.79
1529593701710000000,8.475700840626585,0.75,3.44
1529593613410000000,8.475698040651952,0.56,3.43
1529591776630000000,8.475639796740234,-0.5,3.25
1529589503540000000,8.475567717529172,0.46,3.02
1529588307530000000,8.475529792300863,5.38,3.21
1529586217130000000,8.4754635061517,-0.19,3.5
1529585255880000000,8.475433025114155,6.16,3.12
1529581631000000000,8.475318080923389,1.28,3.14
1529581250660000000,8.475306020421106,-0.05,3.03
1529581050400000000,8.475299670218163,0.49,3.4
1529580818150000000,8.475292305618975,0.96,3.2
1529580687160000000,8.475288151953324,0.17,3.7
1529580374980000000,8.475278252790462,0.35,3.13
1529579660530000000,8.475255597729578,0.58,3.33
1529577310220000000,8.475181069888382,0.38,3.4
1529574833120000000,8.47510252156266,0.48,3.03
1529573534990000000,8.475061358130391,-0.75,3.12
1529573228020000000,8.475051624175546,2.52,3.35
1529572273130000000,8.475021344812278,0.69,3.03
1529571816020000000,8.475006849949265,0.73,3.43
1529571735350000000,8.475004291920344,1.37,3.1
1529570678490000000,8.47497077910959,-0.85,3.39
1529570237060000000,8.474956781456113,0.11,3.05
1529569220670000000,8.474924551940639,0.37,3.5
1529568731020000000,8.474909025240995,0.37,3.03
1529566645510000000,8.474842894152713,8.06,3.11
1529564495790000000,8.47477472697869,0.76,3.37
1529564417510000000,8.474772244736174,0.43,3.52
1529563887790000000,8.474755447425165,0.38,3.18
1529563391460000000,8.47473970890411,0.37,3.01
1529561155620000000,8.4746688108828,1.93,3.07
1529557025840000000,8.474537856418062,0.24,3.0
1529555679210000000,8.474495155060882,0.67,3.28
1529555516690000000,8.47449000158549,1.24,4.14
1529553889420000000,8.474438401192288,0.54,3.21
1529553796940000000,8.474435468670725,0.72,3.7
1529547183610000000,8.474225761352105,1.36,3.24
1529547063570000000,8.474221954908675,10.33,3.21
1529544874160000000,8.474152529173008,0.87,3.24
1529504543430000000,8.472873650114156,-0.02,5.3
1529504459280000000,8.47287098173516,1.17,3.16
1529504412010000000,8.472869482813293,0.94,3.22
1529502795210000000,8.472818214421613,0.54,3.17
1529501761210000000,8.472785426496703,0.23,3.01
1529500225770000000,8.4727367380137,0.2,3.03
1529495039080000000,8.472572269152714,0.89,3.17
1529494730120000000,8.472562472095383,0.47,3.79
1529493476270000000,8.472522712772705,1.23,3.32
1529489660770000000,8.47240172406139,-1.13,3.04
1529489345680000000,8.472391732623034,0.38,3.29
1529488926640000000,8.4723784449518,1.24,3.36
1529488887710000000,8.472377210489599,0.9,3.4
1529488772080000000,8.472373543886352,5.82,3.32
1529488470620000000,8.47236398465246,0.81,3.3
1529487172700000000,8.472322827879248,0.2,3.36
1529485802940000000,8.472279393074581,0.85,3.22
1529484034260000000,8.472223308599695,1.46,3.19
1529480857650000000,8.472122578957382,0.82,3.19
1529480408320000000,8.47210833079655,0.48,3.83
1529479861230000000,8.472090982686453,0.67,3.13
1529479826580000000,8.472089883942163,1.41,3.22
1529479561260000000,8.472081470700152,2.87,3.39
1529477457220000000,8.472014752029427,0.82,3.01
1529477167950000000,8.4720055793379,1.02,3.28
1529477032020000000,8.472001269025876,0.67,3.39
1529473969760000000,8.471904165398275,0.81,3.53
1529468056400000000,8.47171665398275,0.65,3.57
1529467474020000000,8.471698186834095,-0.22,3.15
1529459316310000000,8.47143950754693,0.2,3.14
1529454259920000000,8.471279170471842,6.84,4.56
1529420756010000000,8.4702167684551,-0.93,4.15
1529420734000000000,8.470216070522577,0.49,5.3
1529419608230000000,8.470180372590056,1.2,3.43
1529416298240000000,8.470075413495687,0.32,3.16
1529409918920000000,8.469873126585489,0.34,3.08
1529409736240000000,8.469867333840691,0.13,3.54
1529405702810000000,8.469739434614409,8.32,3.32
1529404866480000000,8.469712914764079,0.58,3.17
1529404157710000000,8.469690439814816,0.17,3.02
1529398195430000000,8.469501377156266,0.43,3.43
1529396869030000000,8.469459317288178,0.3,3.31
1529394342400000000,8.469379198376458,1.33,3.0
1529393055400000000,8.469338387874176,1.23,3.04
1529389331350000000,8.469220299023338,0.53,3.3
1529388913880000000,8.469207061136478,0.72,3.31
1529382459980000000,8.469002409309995,0.32,3.11
1529374086180000000,8.468736877853882,0.81,3.05
1529366611960000000,8.46849987189244,0.5,3.49
1529338368500000000,8.467604277650938,0.33,5.3
1529332036410000000,8.467403488394217,0.41,3.19
1529331828890000000,8.467396907978182,0.11,3.97
1529331226270000000,8.467377799023339,0.58,3.09
1529329144560000000,8.467311788432268,1.42,4.09
1529327578750000000,8.467262136922882,0.37,3.24
1529327129610000000,8.46724789478691,0.89,3.76
1529327099300000000,8.467246933663116,-0.06,3.59
1529323133080000000,8.467121165651953,0.86,3.07
1529322491730000000,8.467100828576864,0.47,3.06
1529322165940000000,8.467090497843735,-0.09,3.01
1529318316900000000,8.466968445585998,0.78,3.52
1529318190730000000,8.466964444761542,0.39,3.97
1529314619400000000,8.466851198630136,0.84,3.6
1529313554240000000,8.466817422628107,0.26,3.05
1529312922460000000,8.466797389015728,0.42,3.13
1529310396180000000,8.466717281202435,0.22,3.06
1529309676760000000,8.466694468543887,0.4,3.64
1529305534790000000,8.466563127536784,0.6,3.32
1529300849060000000,8.466414544013192,0.4,3.07
1529300680350000000,8.466409194254185,0.35,3.77
1529293928400000000,8.4661950913242,0.81,3.36
1529293818250000000,8.466191598490614,0.76,3.59
1529289953590000000,8.466069050925926,7.96,3.56
1529265591190000000,8.4652965242897,0.43,3.24
1529252773090000000,8.464890065005074,0.8,5.3
1529252099070000000,8.46486869197108,0.63,3.95
1529251998390000000,8.464865499429223,0.29,3.84
1529245212390000000,8.464650316780821,1.16,4.21
1529245195560000000,8.464649783105022,0.46,3.53
1529234902740000000,8.464323399923897,0.29,4.02
